timestamp,trace_bandwidth,gcc_bandwidth,scaled_bandwidth,mu
288.898,6e+06,6e+06,3e+06,0.5
288.933,6e+06,6e+06,3e+06,0.5
288.968,6e+06,6e+06,3e+06,0.5
288.998,6e+06,6e+06,3e+06,0.5
289.033,6e+06,6e+06,3e+06,0.5
289.068,6e+06,6e+06,3e+06,0.5
289.098,6e+06,6e+06,3e+06,0.5
289.133,6e+06,6e+06,3e+06,0.5
289.168,6e+06,6e+06,3e+06,0.5
289.198,6e+06,6e+06,3e+06,0.5
289.228,6e+06,6e+06,3e+06,0.5
289.268,6e+06,6e+06,3e+06,0.5
289.298,6e+06,6e+06,3e+06,0.5
289.333,6e+06,6e+06,3e+06,0.5
289.368,6e+06,6e+06,3e+06,0.5
289.398,6e+06,6e+06,3e+06,0.5
289.433,6e+06,6e+06,3e+06,0.5
289.468,6e+06,6e+06,3e+06,0.5
289.498,6e+06,6e+06,3e+06,0.5
289.533,6e+06,6e+06,3e+06,0.5
289.568,6e+06,6e+06,3e+06,0.5
289.598,6e+06,6e+06,3e+06,0.5
289.623,6e+06,6e+06,3e+06,0.5
289.648,6e+06,6e+06,3e+06,0.5
289.673,6e+06,6e+06,3e+06,0.5
289.698,6e+06,6e+06,3e+06,0.5
289.733,6e+06,6e+06,3e+06,0.5
289.768,6e+06,6e+06,3e+06,0.5
289.798,6e+06,6e+06,3e+06,0.5
289.833,6e+06,6e+06,3e+06,0.5
289.868,6e+06,6e+06,3e+06,0.5
289.898,6e+06,6e+06,3e+06,0.5
289.933,6e+06,6e+06,3e+06,0.5
289.968,6e+06,6e+06,3e+06,0.5
289.998,6e+06,6e+06,3e+06,0.5
290.033,6e+06,6e+06,3e+06,0.5
290.068,6e+06,6e+06,3e+06,0.5
290.098,6e+06,6e+06,3e+06,0.5
290.133,6e+06,6e+06,3e+06,0.5
290.158,6e+06,6e+06,3e+06,0.5
290.183,6e+06,6e+06,3e+06,0.5
290.208,6e+06,6e+06,3e+06,0.5
290.233,6e+06,6e+06,3e+06,0.5
290.268,6e+06,6e+06,3e+06,0.5
290.298,6e+06,6e+06,3e+06,0.5
290.333,6e+06,6e+06,3e+06,0.5
290.368,6e+06,6e+06,3e+06,0.5
290.398,6e+06,6e+06,3e+06,0.5
290.433,6e+06,6e+06,3e+06,0.5
290.468,6e+06,6e+06,3e+06,0.5
290.498,6e+06,6e+06,3e+06,0.5
290.523,6e+06,6e+06,3e+06,0.5
290.568,6e+06,6e+06,3e+06,0.5
290.598,6e+06,6e+06,3e+06,0.5
290.633,6e+06,6e+06,3e+06,0.5
290.668,6e+06,6e+06,3e+06,0.5
290.698,6e+06,6e+06,3e+06,0.5
290.733,6e+06,6e+06,3e+06,0.5
290.768,6e+06,6e+06,3e+06,0.5
290.798,6e+06,6e+06,3e+06,0.5
290.823,6e+06,6e+06,3e+06,0.5
290.848,6e+06,6e+06,3e+06,0.5
290.873,6e+06,6e+06,3e+06,0.5
290.898,6e+06,6e+06,3e+06,0.5
290.933,6e+06,6e+06,3e+06,0.5
290.968,6e+06,6e+06,3e+06,0.5
290.998,6e+06,6e+06,3e+06,0.5
291.033,6e+06,6e+06,3e+06,0.5
291.068,6e+06,6e+06,3e+06,0.5
291.098,6e+06,6e+06,3e+06,0.5
291.133,6e+06,6e+06,3e+06,0.5
291.168,6e+06,6e+06,3e+06,0.5
291.198,6e+06,6e+06,3e+06,0.5
291.233,6e+06,6e+06,3e+06,0.5
291.268,6e+06,6e+06,3e+06,0.5
291.298,6e+06,6e+06,3e+06,0.5
291.323,6e+06,6e+06,3e+06,0.5
291.368,6e+06,6e+06,3e+06,0.5
291.398,6e+06,4.8e+06,2.4e+06,0.5
291.433,6e+06,4.8e+06,2.4e+06,0.5
291.468,6e+06,4.8e+06,2.4e+06,0.5
291.498,6e+06,4.8e+06,2.4e+06,0.5
291.533,6e+06,4.8e+06,2.4e+06,0.5
291.568,6e+06,4.8e+06,2.4e+06,0.5
291.598,6e+06,4.8e+06,2.4e+06,0.5
291.633,6e+06,4.8e+06,2.4e+06,0.5
291.668,6e+06,4.8e+06,2.4e+06,0.5
291.698,6e+06,4.8e+06,2.4e+06,0.5
291.733,6e+06,4.8e+06,2.4e+06,0.5
291.768,6e+06,4.8e+06,2.4e+06,0.5
291.798,6e+06,4.8e+06,2.4e+06,0.5
291.833,6e+06,5.185e+06,2.5925e+06,0.5
291.868,6e+06,5.185e+06,2.5925e+06,0.5
291.898,6e+06,5.185e+06,2.5925e+06,0.5
291.933,6e+06,5.185e+06,2.5925e+06,0.5
291.968,6e+06,5.185e+06,2.5925e+06,0.5
291.998,6e+06,5.185e+06,2.5925e+06,0.5
292.033,6e+06,5.185e+06,2.5925e+06,0.5
292.068,6e+06,5.185e+06,2.5925e+06,0.5
292.098,6e+06,5.185e+06,2.5925e+06,0.5
292.123,6e+06,5.185e+06,2.5925e+06,0.5
292.148,6e+06,5.185e+06,2.5925e+06,0.5
292.173,6e+06,5.185e+06,2.5925e+06,0.5
292.198,6e+06,5.185e+06,2.5925e+06,0.5
292.233,6e+06,5.185e+06,2.5925e+06,0.5
292.268,6e+06,5.185e+06,2.5925e+06,0.5
292.298,6e+06,5.185e+06,2.5925e+06,0.5
292.333,6e+06,5.185e+06,2.5925e+06,0.5
292.368,6e+06,5.185e+06,2.5925e+06,0.5
292.398,6e+06,4.148e+06,2.074e+06,0.5
292.433,6e+06,4.148e+06,2.074e+06,0.5
292.468,6e+06,4.148e+06,2.074e+06,0.5
292.498,6e+06,4.148e+06,2.074e+06,0.5
292.533,6e+06,4.148e+06,2.074e+06,0.5
292.568,6e+06,4.148e+06,2.074e+06,0.5
292.598,6e+06,4.148e+06,2.074e+06,0.5
292.633,6e+06,4.148e+06,2.074e+06,0.5
292.668,6e+06,4.148e+06,2.074e+06,0.5
292.698,6e+06,3.55511e+06,1.77755e+06,0.5
292.733,6e+06,3.55511e+06,1.77755e+06,0.5
292.768,6e+06,3.55511e+06,1.77755e+06,0.5
292.798,6e+06,3.55511e+06,1.77755e+06,0.5
292.833,6e+06,3.55511e+06,1.77755e+06,0.5
292.868,6e+06,3.55511e+06,1.77755e+06,0.5
292.898,6e+06,3.19299e+06,1.59649e+06,0.5
292.933,6e+06,3.19299e+06,1.59649e+06,0.5
292.968,6e+06,3.19299e+06,1.59649e+06,0.5
292.998,6e+06,3.19299e+06,1.59649e+06,0.5
293.033,6e+06,3.19299e+06,1.59649e+06,0.5
293.068,6e+06,3.19299e+06,1.59649e+06,0.5
293.098,6e+06,2.94093e+06,1.47046e+06,0.5
293.133,6e+06,2.94093e+06,1.47046e+06,0.5
293.168,6e+06,2.94093e+06,1.47046e+06,0.5
293.198,6e+06,2.94093e+06,1.47046e+06,0.5
293.233,6e+06,2.94093e+06,1.47046e+06,0.5
293.268,6e+06,2.94093e+06,1.47046e+06,0.5
293.298,6e+06,2.53116e+06,1.26558e+06,0.5
293.333,6e+06,2.53116e+06,1.26558e+06,0.5
293.368,6e+06,2.53116e+06,1.26558e+06,0.5
293.398,6e+06,2.02492e+06,1.01246e+06,0.5
293.433,6e+06,2.02492e+06,1.01246e+06,0.5
293.468,6e+06,2.02492e+06,1.01246e+06,0.5
293.498,6e+06,2.02492e+06,1.01246e+06,0.5
293.533,6e+06,2.02492e+06,1.01246e+06,0.5
293.568,6e+06,2.02492e+06,1.01246e+06,0.5
293.598,6e+06,2.02492e+06,1.01246e+06,0.5
293.633,6e+06,2.02492e+06,1.01246e+06,0.5
293.668,6e+06,2.02492e+06,1.01246e+06,0.5
293.698,6e+06,2.0077e+06,1.00385e+06,0.5
293.733,6e+06,2.0077e+06,1.00385e+06,0.5
293.768,6e+06,2.0077e+06,1.00385e+06,0.5
293.798,6e+06,2.0077e+06,1.00385e+06,0.5
293.833,6e+06,2.0077e+06,1.00385e+06,0.5
293.868,6e+06,2.0077e+06,1.00385e+06,0.5
293.898,6e+06,1.68802e+06,844007,0.5
293.933,6e+06,1.68802e+06,844007,0.5
293.968,6e+06,1.68802e+06,844007,0.5
293.998,6e+06,1.68802e+06,844007,0.5
294.033,6e+06,1.68802e+06,844007,0.5
294.068,6e+06,1.68802e+06,844007,0.5
294.098,6e+06,1.62131e+06,810655,0.5
294.133,6e+06,1.62131e+06,810655,0.5
294.168,6e+06,1.62131e+06,810655,0.5
294.198,6e+06,1.62131e+06,810655,0.5
294.233,6e+06,1.62131e+06,810655,0.5
294.268,6e+06,1.62131e+06,810655,0.5
294.298,6e+06,1.4482e+06,724099,0.5
294.333,6e+06,1.4482e+06,724099,0.5
294.368,6e+06,1.4482e+06,724099,0.5
294.393,6e+06,1.15856e+06,579279,0.5
294.418,6e+06,1.15856e+06,579279,0.5
294.443,6e+06,1.15856e+06,579279,0.5
294.468,6e+06,1.15856e+06,579279,0.5
294.498,6e+06,1.15856e+06,579279,0.5
294.533,6e+06,1.15856e+06,579279,0.5
294.568,6e+06,1.15856e+06,579279,0.5
294.598,6e+06,1.15856e+06,579279,0.5
294.633,6e+06,1.15856e+06,579279,0.5
294.668,6e+06,1.15856e+06,579279,0.5
294.698,6e+06,1.09996e+06,549979,0.5
294.733,6e+06,1.09996e+06,549979,0.5
294.768,6e+06,1.09996e+06,549979,0.5
294.798,6e+06,1.09996e+06,549979,0.5
294.833,6e+06,1.09996e+06,549979,0.5
294.868,6e+06,1.09996e+06,549979,0.5
294.898,6e+06,986698,493349,0.5
294.933,6e+06,986698,493349,0.5
294.968,6e+06,986698,493349,0.5
294.998,6e+06,986698,493349,0.5
295.033,6e+06,986698,493349,0.5
295.068,6e+06,986698,493349,0.5
295.098,6e+06,872810,436405,0.5
295.133,6e+06,872810,436405,0.5
295.168,6e+06,872810,436405,0.5
295.198,6e+06,872810,436405,0.5
295.233,6e+06,872810,436405,0.5
295.268,6e+06,872810,436405,0.5
295.298,6e+06,791149,395574,0.5
295.333,6e+06,791149,395574,0.5
295.368,6e+06,791149,395574,0.5
295.398,6e+06,632919,316459,0.5
295.423,6e+06,632919,316459,0.5
295.453,6e+06,632919,316459,0.5
295.498,6e+06,632919,316459,0.5
295.533,6e+06,632919,316459,0.5
295.568,6e+06,632919,316459,0.5
295.598,6e+06,632919,316459,0.5
295.633,6e+06,632919,316459,0.5
295.668,6e+06,632919,316459,0.5
295.698,6e+06,586231,293115,0.5
295.733,6e+06,586231,293115,0.5
295.768,6e+06,586231,293115,0.5
295.798,6e+06,586231,293115,0.5
295.833,6e+06,586231,293115,0.5
295.898,6e+06,516382,258191,0.5
295.933,6e+06,516382,258191,0.5
295.968,6e+06,516382,258191,0.5
295.998,6e+06,516382,258191,0.5
296.033,6e+06,516382,258191,0.5
296.068,6e+06,516382,258191,0.5
296.098,6e+06,516382,258191,0.5
296.133,6e+06,516382,258191,0.5
296.168,6e+06,516382,258191,0.5
296.198,6e+06,516382,258191,0.5
296.233,6e+06,516382,258191,0.5
296.268,6e+06,516382,258191,0.5
296.298,6e+06,413760,206880,0.5
296.333,6e+06,413760,206880,0.5
296.368,6e+06,413760,206880,0.5
296.398,6e+06,331008,165504,0.5
296.433,6e+06,331008,165504,0.5
296.468,6e+06,331008,165504,0.5
296.498,6e+06,331008,165504,0.5
296.533,6e+06,331008,165504,0.5
296.568,6e+06,331008,165504,0.5
296.598,6e+06,331008,165504,0.5
296.633,6e+06,331008,165504,0.5
296.668,6e+06,331008,165504,0.5
296.698,6e+06,331008,165504,0.5
296.733,6e+06,331008,165504,0.5
296.768,6e+06,331008,165504,0.5
296.798,6e+06,331008,165504,0.5
296.833,6e+06,331008,165504,0.5
296.868,6e+06,331008,165504,0.5
296.898,6e+06,322431,161215,0.5
296.933,6e+06,322431,161215,0.5
296.968,6e+06,322431,161215,0.5
296.998,6e+06,322431,161215,0.5
297.033,6e+06,322431,161215,0.5
297.068,6e+06,322431,161215,0.5
297.098,6e+06,285124,142562,0.5
297.133,6e+06,285124,142562,0.5
297.168,6e+06,285124,142562,0.5
297.198,6e+06,285124,142562,0.5
297.233,6e+06,285124,142562,0.5
297.268,6e+06,285124,142562,0.5
297.298,6e+06,261924,130962,0.5
297.333,6e+06,261924,130962,0.5
297.368,6e+06,261924,130962,0.5
297.398,6e+06,209539,104769,0.5
297.433,6e+06,209539,104769,0.5
297.468,6e+06,209539,104769,0.5
297.498,6e+06,209539,104769,0.5
297.533,6e+06,209539,104769,0.5
297.568,6e+06,209539,104769,0.5
297.598,6e+06,209539,104769,0.5
297.633,6e+06,209539,104769,0.5
297.668,6e+06,209539,104769,0.5
297.698,6e+06,202877,101438,0.5
297.733,6e+06,202877,101438,0.5
297.768,6e+06,202877,101438,0.5
297.798,6e+06,202877,101438,0.5
297.833,6e+06,202877,101438,0.5
297.868,6e+06,202877,101438,0.5
297.898,6e+06,202877,101438,0.5
297.938,6e+06,150510,75255,0.5
297.968,6e+06,150510,75255,0.5
297.998,6e+06,150510,75255,0.5
298.033,6e+06,150510,75255,0.5
298.068,6e+06,150510,75255,0.5
298.098,6e+06,150510,75255,0.5
298.133,6e+06,150510,75255,0.5
298.168,6e+06,150510,75255,0.5
298.198,6e+06,133276,66638,0.5
298.233,6e+06,133276,66638,0.5
298.268,6e+06,133276,66638,0.5
298.298,6e+06,133276,66638,0.5
298.333,6e+06,133276,66638,0.5
298.368,6e+06,133276,66638,0.5
298.403,6e+06,106621,53310,0.5
298.443,6e+06,106621,53310,0.5
298.468,6e+06,106621,53310,0.5
298.498,6e+06,106621,53310,0.5
298.533,6e+06,106621,53310,0.5
298.568,6e+06,106621,53310,0.5
298.598,6e+06,106621,53310,0.5
298.633,6e+06,106621,53310,0.5
298.668,6e+06,106621,53310,0.5
298.698,6e+06,106621,53310,0.5
298.733,6e+06,106621,53310,0.5
298.768,6e+06,106621,53310,0.5
298.798,6e+06,106621,53310,0.5
298.833,6e+06,106621,53310,0.5
298.868,6e+06,106621,53310,0.5
298.898,6e+06,106621,53310,0.5
298.933,6e+06,106621,53310,0.5
298.968,6e+06,106621,53310,0.5
298.998,6e+06,106621,53310,0.5
299.033,6e+06,106621,53310,0.5
299.068,6e+06,106621,53310,0.5
299.098,6e+06,106621,53310,0.5
299.133,6e+06,106621,53310,0.5
299.168,6e+06,106621,53310,0.5
299.198,6e+06,106621,53310,0.5
299.233,6e+06,106621,53310,0.5
299.268,6e+06,106621,53310,0.5
299.298,6e+06,100000,50000,0.5
299.333,6e+06,100000,50000,0.5
299.368,6e+06,100000,50000,0.5
299.398,6e+06,100000,50000,0.5
299.433,6e+06,100000,50000,0.5
299.468,6e+06,100000,50000,0.5
299.498,6e+06,100000,50000,0.5
299.533,6e+06,100000,50000,0.5
299.568,6e+06,100000,50000,0.5
299.598,6e+06,100000,50000,0.5
299.633,6e+06,100000,50000,0.5
299.668,6e+06,100000,50000,0.5
299.698,6e+06,100000,50000,0.5
299.733,6e+06,100000,50000,0.5
299.768,6e+06,100000,50000,0.5
299.798,6e+06,100000,50000,0.5
299.833,6e+06,100000,50000,0.5
299.868,6e+06,100000,50000,0.5
299.898,6e+06,100000,50000,0.5
299.933,6e+06,100000,50000,0.5
299.968,6e+06,100000,50000,0.5
299.998,6e+06,100000,50000,0.5
300.033,6e+06,100000,50000,0.5
300.068,6e+06,100000,50000,0.5
300.098,6e+06,100000,50000,0.5
300.133,6e+06,100000,50000,0.5
300.168,6e+06,100000,50000,0.5
300.198,6e+06,100000,50000,0.5
300.233,6e+06,100000,50000,0.5
300.268,6e+06,100000,50000,0.5
300.298,6e+06,100000,50000,0.5
300.333,6e+06,100000,50000,0.5
300.368,6e+06,100000,50000,0.5
300.398,6e+06,100000,50000,0.5
300.433,6e+06,100000,50000,0.5
300.468,6e+06,100000,50000,0.5
300.498,6e+06,100000,50000,0.5
300.533,6e+06,100000,50000,0.5
300.568,6e+06,100000,50000,0.5
300.598,6e+06,100000,50000,0.5
300.633,6e+06,100000,50000,0.5
300.668,6e+06,100000,50000,0.5
300.698,6e+06,100000,50000,0.5
300.733,6e+06,100000,50000,0.5
300.768,6e+06,100000,50000,0.5
300.798,6e+06,100000,50000,0.5
300.833,6e+06,100000,50000,0.5
300.868,6e+06,100000,50000,0.5
300.898,6e+06,100000,50000,0.5
300.933,6e+06,100000,50000,0.5
300.968,6e+06,100000,50000,0.5
300.998,6e+06,100000,50000,0.5
301.033,6e+06,100000,50000,0.5
301.068,6e+06,100000,50000,0.5
301.098,6e+06,100000,50000,0.5
301.133,6e+06,100000,50000,0.5
301.168,6e+06,100000,50000,0.5
301.198,6e+06,100000,50000,0.5
301.233,6e+06,100000,50000,0.5
301.268,6e+06,100000,50000,0.5
301.298,6e+06,100000,50000,0.5
301.333,6e+06,100000,50000,0.5
301.368,6e+06,100000,50000,0.5
301.398,6e+06,100000,50000,0.5
301.433,6e+06,100000,50000,0.5
301.468,6e+06,100000,50000,0.5
301.498,6e+06,100000,50000,0.5
301.533,6e+06,100000,50000,0.5
301.568,6e+06,100000,50000,0.5
301.598,6e+06,100000,50000,0.5
301.633,6e+06,100000,50000,0.5
301.668,6e+06,100000,50000,0.5
301.698,6e+06,100000,50000,0.5
301.733,6e+06,100000,50000,0.5
301.768,6e+06,100000,50000,0.5
301.798,6e+06,100000,50000,0.5
301.833,6e+06,100000,50000,0.5
301.868,6e+06,100000,50000,0.5
301.898,6e+06,100000,50000,0.5
301.933,6e+06,100000,50000,0.5
301.968,6e+06,100000,50000,0.5
301.998,6e+06,100000,50000,0.5
302.033,6e+06,100000,50000,0.5
302.068,6e+06,100000,50000,0.5
302.098,6e+06,100000,50000,0.5
302.133,6e+06,100000,50000,0.5
302.168,6e+06,100000,50000,0.5
302.198,6e+06,100000,50000,0.5
302.233,6e+06,100000,50000,0.5
302.268,6e+06,100000,50000,0.5
302.298,6e+06,100000,50000,0.5
302.333,6e+06,100000,50000,0.5
302.368,6e+06,100000,50000,0.5
302.398,6e+06,100000,50000,0.5
302.433,6e+06,100000,50000,0.5
302.468,6e+06,100000,50000,0.5
302.498,6e+06,100000,50000,0.5
302.533,6e+06,100000,50000,0.5
302.568,6e+06,100000,50000,0.5
302.598,6e+06,100000,50000,0.5
302.633,6e+06,100000,50000,0.5
302.668,6e+06,100000,50000,0.5
302.698,6e+06,100000,50000,0.5
302.733,6e+06,100000,50000,0.5
302.768,6e+06,100000,50000,0.5
302.798,6e+06,100000,50000,0.5
302.833,6e+06,100000,50000,0.5
302.868,6e+06,100000,50000,0.5
302.898,6e+06,100000,50000,0.5
302.933,6e+06,100000,50000,0.5
302.968,6e+06,100000,50000,0.5
302.998,6e+06,100000,50000,0.5
303.033,6e+06,100000,50000,0.5
303.068,6e+06,100000,50000,0.5
303.098,6e+06,100000,50000,0.5
303.133,6e+06,100000,50000,0.5
303.168,6e+06,100000,50000,0.5
303.198,6e+06,100000,50000,0.5
303.233,6e+06,100000,50000,0.5
303.268,6e+06,100000,50000,0.5
303.298,6e+06,100000,50000,0.5
303.333,6e+06,100000,50000,0.5
303.368,6e+06,100000,50000,0.5
303.398,6e+06,100000,50000,0.5
303.433,6e+06,100000,50000,0.5
303.468,6e+06,100000,50000,0.5
303.498,6e+06,100000,50000,0.5
303.533,6e+06,100000,50000,0.5
303.568,6e+06,100000,50000,0.5
303.598,6e+06,100000,50000,0.5
303.633,6e+06,100000,50000,0.5
303.668,6e+06,100000,50000,0.5
303.698,6e+06,100000,50000,0.5
303.733,6e+06,100000,50000,0.5
303.768,6e+06,100000,50000,0.5
303.798,6e+06,100000,50000,0.5
303.833,6e+06,100000,50000,0.5
303.868,6e+06,100000,50000,0.5
303.898,6e+06,100000,50000,0.5
303.933,6e+06,100000,50000,0.5
303.968,6e+06,100000,50000,0.5
303.998,6e+06,100000,50000,0.5
304.033,6e+06,100000,50000,0.5
304.068,6e+06,100000,50000,0.5
304.098,6e+06,100000,50000,0.5
304.133,6e+06,100000,50000,0.5
304.168,6e+06,100000,50000,0.5
304.198,6e+06,100000,50000,0.5
304.233,6e+06,100000,50000,0.5
304.268,6e+06,100000,50000,0.5
304.298,6e+06,100000,50000,0.5
304.333,6e+06,100000,50000,0.5
304.368,6e+06,100000,50000,0.5
304.398,6e+06,100000,50000,0.5
304.433,6e+06,100000,50000,0.5
304.468,6e+06,100000,50000,0.5
304.498,6e+06,100000,50000,0.5
304.533,6e+06,100000,50000,0.5
304.568,6e+06,100000,50000,0.5
304.598,6e+06,100000,50000,0.5
304.633,6e+06,100000,50000,0.5
304.668,6e+06,100000,50000,0.5
304.698,6e+06,100000,50000,0.5
304.733,6e+06,100000,50000,0.5
304.768,6e+06,100000,50000,0.5
304.798,6e+06,100000,50000,0.5
304.833,6e+06,100000,50000,0.5
304.868,6e+06,100000,50000,0.5
304.898,6e+06,100000,50000,0.5
304.933,6e+06,100000,50000,0.5
304.968,6e+06,100000,50000,0.5
304.998,6e+06,100000,50000,0.5
305.033,6e+06,100000,50000,0.5
305.068,6e+06,100000,50000,0.5
305.098,6e+06,100000,50000,0.5
305.133,6e+06,100000,50000,0.5
305.168,6e+06,100000,50000,0.5
305.198,6e+06,100000,50000,0.5
305.233,6e+06,100000,50000,0.5
305.268,6e+06,100000,50000,0.5
305.298,6e+06,100000,50000,0.5
305.333,6e+06,100000,50000,0.5
305.368,6e+06,100000,50000,0.5
305.398,6e+06,100000,50000,0.5
305.433,6e+06,100000,50000,0.5
305.468,6e+06,100000,50000,0.5
305.498,6e+06,100000,50000,0.5
305.533,6e+06,100000,50000,0.5
305.568,6e+06,100000,50000,0.5
305.598,6e+06,100000,50000,0.5
305.633,6e+06,100000,50000,0.5
305.668,6e+06,100000,50000,0.5
305.698,6e+06,100000,50000,0.5
305.733,6e+06,100000,50000,0.5
305.768,6e+06,100000,50000,0.5
305.798,6e+06,100000,50000,0.5
305.833,6e+06,100000,50000,0.5
305.868,6e+06,100000,50000,0.5
305.898,6e+06,100000,50000,0.5
305.933,6e+06,100000,50000,0.5
305.968,6e+06,100000,50000,0.5
305.998,6e+06,100000,50000,0.5
306.033,6e+06,100000,50000,0.5
306.068,6e+06,100000,50000,0.5
306.098,6e+06,100000,50000,0.5
306.133,6e+06,100000,50000,0.5
306.168,6e+06,100000,50000,0.5
306.198,6e+06,100000,50000,0.5
306.233,6e+06,100000,50000,0.5
306.268,6e+06,100000,50000,0.5
306.298,6e+06,100000,50000,0.5
306.333,6e+06,100000,50000,0.5
306.368,6e+06,100000,50000,0.5
306.398,6e+06,100000,50000,0.5
306.433,6e+06,100000,50000,0.5
306.468,6e+06,100000,50000,0.5
306.498,6e+06,100000,50000,0.5
306.533,6e+06,100000,50000,0.5
306.568,6e+06,100000,50000,0.5
306.598,6e+06,100000,50000,0.5
306.633,6e+06,100000,50000,0.5
306.668,6e+06,100000,50000,0.5
306.698,6e+06,100000,50000,0.5
306.733,6e+06,100000,50000,0.5
306.768,6e+06,100000,50000,0.5
306.798,6e+06,100000,50000,0.5
306.833,6e+06,100000,50000,0.5
306.868,6e+06,100000,50000,0.5
306.898,6e+06,100000,50000,0.5
306.933,6e+06,100000,50000,0.5
306.968,6e+06,100000,50000,0.5
306.998,6e+06,100000,50000,0.5
307.033,6e+06,100000,50000,0.5
307.068,6e+06,100000,50000,0.5
307.098,6e+06,100000,50000,0.5
307.133,6e+06,100000,50000,0.5
307.168,6e+06,100000,50000,0.5
307.198,6e+06,100000,50000,0.5
307.233,6e+06,100000,50000,0.5
307.268,6e+06,100000,50000,0.5
307.298,6e+06,100000,50000,0.5
307.333,6e+06,100000,50000,0.5
307.368,6e+06,100000,50000,0.5
307.398,6e+06,100000,50000,0.5
307.433,6e+06,100000,50000,0.5
307.468,6e+06,100000,50000,0.5
307.498,6e+06,100000,50000,0.5
307.533,6e+06,100000,50000,0.5
307.568,6e+06,100000,50000,0.5
307.598,6e+06,100000,50000,0.5
307.633,6e+06,100000,50000,0.5
307.668,6e+06,100000,50000,0.5
307.698,6e+06,100000,50000,0.5
307.733,6e+06,100000,50000,0.5
307.768,6e+06,100000,50000,0.5
307.798,6e+06,100000,50000,0.5
307.833,6e+06,100000,50000,0.5
307.868,6e+06,100000,50000,0.5
307.898,6e+06,100000,50000,0.5
307.933,6e+06,100000,50000,0.5
307.968,6e+06,100000,50000,0.5
307.998,6e+06,100000,50000,0.5
308.033,6e+06,100000,50000,0.5
308.068,6e+06,100000,50000,0.5
308.098,6e+06,100000,50000,0.5
308.133,6e+06,100000,50000,0.5
308.168,6e+06,100000,50000,0.5
308.198,6e+06,100000,50000,0.5
308.233,6e+06,100000,50000,0.5
308.268,6e+06,100000,50000,0.5
308.298,6e+06,100000,50000,0.5
308.333,6e+06,100000,50000,0.5
308.368,6e+06,100000,50000,0.5
308.398,6e+06,100000,50000,0.5
308.433,6e+06,100000,50000,0.5
308.468,6e+06,100000,50000,0.5
308.498,6e+06,100000,50000,0.5
308.533,6e+06,100000,50000,0.5
308.568,6e+06,100000,50000,0.5
308.598,6e+06,100000,50000,0.5
308.633,6e+06,100000,50000,0.5
308.668,6e+06,100000,50000,0.5
308.698,6e+06,100000,50000,0.5
308.733,6e+06,100000,50000,0.5
308.768,6e+06,100000,50000,0.5
308.798,6e+06,100000,50000,0.5
308.833,6e+06,100000,50000,0.5
308.868,6e+06,100000,50000,0.5
308.898,6e+06,100000,50000,0.5
308.933,6e+06,100000,50000,0.5
308.968,6e+06,100000,50000,0.5
308.998,6e+06,100000,50000,0.5
309.033,6e+06,100000,50000,0.5
309.068,6e+06,100000,50000,0.5
309.098,6e+06,100000,50000,0.5
309.133,6e+06,100000,50000,0.5
309.168,6e+06,100000,50000,0.5
309.198,6e+06,100000,50000,0.5
309.233,6e+06,100000,50000,0.5
309.268,6e+06,100000,50000,0.5
309.298,6e+06,100000,50000,0.5
309.333,6e+06,100000,50000,0.5
309.368,6e+06,100000,50000,0.5
309.398,6e+06,100000,50000,0.5
309.433,6e+06,100000,50000,0.5
309.468,6e+06,100000,50000,0.5
309.498,6e+06,100000,50000,0.5
